Bandit,Reward,Algorithm
3.0,4.283093839733704,EpsilonGreedy
3.0,5.2274542247248,EpsilonGreedy
3.0,3.3415195084858893,EpsilonGreedy
3.0,4.554836234618226,EpsilonGreedy
3.0,2.5016458412020803,EpsilonGreedy
3.0,6.0445826304009636,EpsilonGreedy
3.0,3.9227390463230054,EpsilonGreedy
3.0,3.644327943317899,EpsilonGreedy
3.0,5.44341328778104,EpsilonGreedy
3.0,5.206090994985091,EpsilonGreedy
3.0,2.9091560021667036,EpsilonGreedy
3.0,4.230516443070327,EpsilonGreedy
3.0,5.132435835120261,EpsilonGreedy
3.0,3.9333019370240914,EpsilonGreedy
3.0,2.89036096382789,EpsilonGreedy
3.0,2.465464013396468,EpsilonGreedy
3.0,4.6379657106283725,EpsilonGreedy
3.0,3.540857925840537,EpsilonGreedy
3.0,2.6885583361442364,EpsilonGreedy
3.0,2.167501842803598,EpsilonGreedy
3.0,2.3762209397474274,EpsilonGreedy
3.0,3.595393243246945,EpsilonGreedy
3.0,2.9831804144815646,EpsilonGreedy
3.0,3.4575121968810434,EpsilonGreedy
3.0,4.396091511873944,EpsilonGreedy
3.0,3.759560894797469,EpsilonGreedy
3.0,5.019810561696713,EpsilonGreedy
3.0,5.072999644072377,EpsilonGreedy
3.0,2.557193250166469,EpsilonGreedy
3.0,4.769875173038024,EpsilonGreedy
3.0,5.512126339022214,EpsilonGreedy
3.0,2.4127948471826675,EpsilonGreedy
3.0,3.1582205133020778,EpsilonGreedy
3.0,3.983814571305752,EpsilonGreedy
3.0,4.806245064116569,EpsilonGreedy
3.0,4.009939665855995,EpsilonGreedy
3.0,5.452390411698688,EpsilonGreedy
3.0,3.993051102294812,EpsilonGreedy
3.0,5.413909012713294,EpsilonGreedy
3.0,3.111597663271637,EpsilonGreedy
3.0,5.149142963908593,EpsilonGreedy
3.0,4.235943943211203,EpsilonGreedy
3.0,3.8947424130544874,EpsilonGreedy
3.0,4.275656311455499,EpsilonGreedy
3.0,3.457797883514494,EpsilonGreedy
3.0,4.707123635220787,EpsilonGreedy
3.0,4.819180088237044,EpsilonGreedy
3.0,2.455996555328292,EpsilonGreedy
3.0,4.500375884789522,EpsilonGreedy
3.0,5.245886697393381,EpsilonGreedy
3.0,3.5809341672936936,EpsilonGreedy
3.0,4.645928114503754,EpsilonGreedy
3.0,3.837982736696415,EpsilonGreedy
3.0,4.312468979076801,EpsilonGreedy
3.0,4.576254780992458,EpsilonGreedy
3.0,4.1852946698208955,EpsilonGreedy
3.0,2.2233854301823532,EpsilonGreedy
3.0,2.5982047383715408,EpsilonGreedy
3.0,4.925248844733263,EpsilonGreedy
3.0,4.202238878083887,EpsilonGreedy
3.0,3.590942446062009,EpsilonGreedy
3.0,4.887358247248665,EpsilonGreedy
3.0,3.759807463341974,EpsilonGreedy
3.0,4.45732039562493,EpsilonGreedy
3.0,4.029625957149755,EpsilonGreedy
3.0,5.171834681959725,EpsilonGreedy
3.0,5.048137896770852,EpsilonGreedy
3.0,4.381688510809778,EpsilonGreedy
3.0,5.270912665371922,EpsilonGreedy
3.0,3.7725187422543076,EpsilonGreedy
3.0,3.19314109069569,EpsilonGreedy
3.0,5.02630969654936,EpsilonGreedy
3.0,6.132446899672083,EpsilonGreedy
3.0,2.239017962764904,EpsilonGreedy
3.0,4.125045301954933,EpsilonGreedy
3.0,5.833913095076815,EpsilonGreedy
3.0,3.290944812802984,EpsilonGreedy
3.0,4.225806891754702,EpsilonGreedy
3.0,5.163216201553232,EpsilonGreedy
3.0,2.4833696573102833,EpsilonGreedy
3.0,4.208777688026264,EpsilonGreedy
3.0,1.3164615376629785,EpsilonGreedy
3.0,3.2457193006885214,EpsilonGreedy
3.0,3.089664943405267,EpsilonGreedy
3.0,4.012441256140524,EpsilonGreedy
3.0,4.179142568177609,EpsilonGreedy
3.0,6.501150594861192,EpsilonGreedy
3.0,4.726612830176345,EpsilonGreedy
3.0,5.134158067692167,EpsilonGreedy
3.0,3.1075313163051623,EpsilonGreedy
3.0,3.8831266654847734,EpsilonGreedy
3.0,1.7258342295101499,EpsilonGreedy
3.0,3.148270474349199,EpsilonGreedy
3.0,4.834848948342748,EpsilonGreedy
3.0,4.643549581332311,EpsilonGreedy
3.0,4.079128723447369,EpsilonGreedy
3.0,4.050352322056888,EpsilonGreedy
3.0,3.7536024336028038,EpsilonGreedy
3.0,5.711008625757396,EpsilonGreedy
3.0,0.896746894576685,EpsilonGreedy
3.0,3.9158517337395877,EpsilonGreedy
3.0,3.2543704858027067,EpsilonGreedy
3.0,4.111103308182859,EpsilonGreedy
3.0,6.039393490301908,EpsilonGreedy
3.0,4.256757135791245,EpsilonGreedy
3.0,4.696809992127319,EpsilonGreedy
3.0,4.734781544088961,EpsilonGreedy
3.0,3.8809681409807815,EpsilonGreedy
3.0,3.1759162267226024,EpsilonGreedy
3.0,4.065959934383331,EpsilonGreedy
3.0,2.290688526236077,EpsilonGreedy
3.0,4.369175731231834,EpsilonGreedy
3.0,4.00357008090117,EpsilonGreedy
3.0,3.7914460590437056,EpsilonGreedy
3.0,4.078895199340169,EpsilonGreedy
3.0,5.4128797941933575,EpsilonGreedy
3.0,4.098912664819303,EpsilonGreedy
3.0,4.142396862491255,EpsilonGreedy
3.0,3.6131133724750937,EpsilonGreedy
3.0,4.157933666366742,EpsilonGreedy
3.0,5.032011977636857,EpsilonGreedy
3.0,2.9705992640952275,EpsilonGreedy
3.0,5.488379964389819,EpsilonGreedy
3.0,3.1682553347058495,EpsilonGreedy
3.0,3.7875740529027193,EpsilonGreedy
3.0,4.4487896242223846,EpsilonGreedy
3.0,4.151506304368353,EpsilonGreedy
3.0,4.059466152581988,EpsilonGreedy
3.0,4.11777978608385,EpsilonGreedy
3.0,5.0321751016703615,EpsilonGreedy
3.0,4.995023531361931,EpsilonGreedy
3.0,5.227808589811279,EpsilonGreedy
3.0,5.102952160359865,EpsilonGreedy
3.0,3.09871021764069,EpsilonGreedy
3.0,3.2218086240960355,EpsilonGreedy
3.0,4.561861077093269,EpsilonGreedy
3.0,3.5082837754251006,EpsilonGreedy
3.0,1.6900944269843725,EpsilonGreedy
3.0,2.719263495418577,EpsilonGreedy
3.0,3.912991763618021,EpsilonGreedy
3.0,3.5560483169127974,EpsilonGreedy
3.0,3.3016636693207273,EpsilonGreedy
3.0,4.435239452451824,EpsilonGreedy
3.0,3.1129005838827943,EpsilonGreedy
3.0,3.2237161027253687,EpsilonGreedy
3.0,5.024084097606872,EpsilonGreedy
3.0,5.495764009523804,EpsilonGreedy
3.0,4.846809045393925,EpsilonGreedy
3.0,4.075518056465915,EpsilonGreedy
3.0,3.8105116417374836,EpsilonGreedy
3.0,3.656261257399135,EpsilonGreedy
3.0,4.375881271877397,EpsilonGreedy
3.0,4.061311210069506,EpsilonGreedy
3.0,2.483468668805707,EpsilonGreedy
3.0,3.786304787365356,EpsilonGreedy
3.0,4.208777451579649,EpsilonGreedy
3.0,1.5398492927874763,EpsilonGreedy
3.0,6.295256249275914,EpsilonGreedy
3.0,3.443567101515287,EpsilonGreedy
3.0,2.9560802810565168,EpsilonGreedy
3.0,5.172347169460558,EpsilonGreedy
3.0,6.349180608476464,EpsilonGreedy
3.0,5.384351715233688,EpsilonGreedy
3.0,4.796722143085468,EpsilonGreedy
3.0,4.19869819055025,EpsilonGreedy
3.0,4.924083958244119,EpsilonGreedy
3.0,3.6784483714805543,EpsilonGreedy
3.0,4.666819326259713,EpsilonGreedy
3.0,4.635766897200122,EpsilonGreedy
3.0,4.302619309619538,EpsilonGreedy
3.0,5.71001583764707,EpsilonGreedy
3.0,2.1939713769679288,EpsilonGreedy
3.0,5.033094668747866,EpsilonGreedy
3.0,4.284980826681542,EpsilonGreedy
3.0,2.4980581012639815,EpsilonGreedy
3.0,3.5501929729927975,EpsilonGreedy
3.0,6.616756873688863,EpsilonGreedy
3.0,3.7016849563292733,EpsilonGreedy
3.0,6.087321400322811,EpsilonGreedy
3.0,3.842856392947889,EpsilonGreedy
3.0,2.3751428460164243,EpsilonGreedy
3.0,4.031432606672854,EpsilonGreedy
3.0,5.335511950872194,EpsilonGreedy
3.0,1.752607529321594,EpsilonGreedy
3.0,4.377575147852224,EpsilonGreedy
3.0,4.305130257958244,EpsilonGreedy
3.0,4.958228199849267,EpsilonGreedy
3.0,3.5383597477485003,EpsilonGreedy
3.0,4.223215724679639,EpsilonGreedy
3.0,3.256250594477481,EpsilonGreedy
3.0,3.4769243412555477,EpsilonGreedy
3.0,3.3634712908158413,EpsilonGreedy
3.0,5.428915040572062,EpsilonGreedy
3.0,3.694581805927707,EpsilonGreedy
3.0,3.7985061302632186,EpsilonGreedy
3.0,4.824602098306906,EpsilonGreedy
3.0,5.740354537891816,EpsilonGreedy
3.0,4.379808747662551,EpsilonGreedy
3.0,4.836422037939695,EpsilonGreedy
3.0,2.961253128493831,EpsilonGreedy
3.0,1.0022483605612007,EpsilonGreedy
3.0,2.687077213522213,EpsilonGreedy
3.0,3.961419313019799,EpsilonGreedy
3.0,3.8424590729555033,EpsilonGreedy
3.0,4.48241847555974,EpsilonGreedy
3.0,4.0768286515051315,EpsilonGreedy
3.0,4.97272644806417,EpsilonGreedy
3.0,6.033043222477346,EpsilonGreedy
3.0,5.927748129770164,EpsilonGreedy
3.0,3.509554741264924,EpsilonGreedy
3.0,1.9568004117606437,EpsilonGreedy
3.0,4.247702084024797,EpsilonGreedy
3.0,5.586127206862473,EpsilonGreedy
3.0,3.27610496471945,EpsilonGreedy
3.0,3.979307637776609,EpsilonGreedy
3.0,4.70532884380397,EpsilonGreedy
3.0,3.0669689025253803,EpsilonGreedy
3.0,5.150679897964025,EpsilonGreedy
3.0,2.9774085845324834,EpsilonGreedy
3.0,2.5583709030603785,EpsilonGreedy
3.0,3.3708771875184986,EpsilonGreedy
3.0,4.1402973944219585,EpsilonGreedy
3.0,1.4139682240947038,EpsilonGreedy
3.0,5.223514229502069,EpsilonGreedy
3.0,3.9769123649546043,EpsilonGreedy
3.0,3.1282312580077853,EpsilonGreedy
3.0,5.091969338528858,EpsilonGreedy
3.0,4.57358223346842,EpsilonGreedy
3.0,4.38177222534264,EpsilonGreedy
3.0,4.160427926613229,EpsilonGreedy
3.0,4.1266067847671755,EpsilonGreedy
3.0,2.9226369345991277,EpsilonGreedy
3.0,4.545536925701641,EpsilonGreedy
3.0,3.5520149272064407,EpsilonGreedy
3.0,3.749104077327325,EpsilonGreedy
3.0,5.248418267259591,EpsilonGreedy
3.0,3.533642577695395,EpsilonGreedy
3.0,4.846931449362872,EpsilonGreedy
3.0,5.438645067999597,EpsilonGreedy
3.0,4.777803983165649,EpsilonGreedy
3.0,3.550415122593147,EpsilonGreedy
3.0,2.6459552089730787,EpsilonGreedy
3.0,3.6572055920577644,EpsilonGreedy
3.0,5.101559184673496,EpsilonGreedy
3.0,4.543569591721097,EpsilonGreedy
3.0,5.010731106934728,EpsilonGreedy
3.0,4.656412469672465,EpsilonGreedy
3.0,3.5607545004925627,EpsilonGreedy
3.0,5.503854564277232,EpsilonGreedy
3.0,3.472313360184648,EpsilonGreedy
3.0,5.6564174568809,EpsilonGreedy
3.0,5.746472607970548,EpsilonGreedy
3.0,4.383114678067078,EpsilonGreedy
3.0,3.1084241266390826,EpsilonGreedy
3.0,3.431267271104173,EpsilonGreedy
3.0,2.5019526346761234,EpsilonGreedy
3.0,3.796319952350348,EpsilonGreedy
3.0,4.679672922811426,EpsilonGreedy
3.0,3.60727142551933,EpsilonGreedy
3.0,3.4241391370299583,EpsilonGreedy
3.0,4.910170256408781,EpsilonGreedy
3.0,5.458056680265946,EpsilonGreedy
3.0,5.070028509202136,EpsilonGreedy
3.0,4.05154936538936,EpsilonGreedy
3.0,3.887927422463338,EpsilonGreedy
3.0,3.392915294456761,EpsilonGreedy
3.0,5.214986969093924,EpsilonGreedy
3.0,4.596099226127633,EpsilonGreedy
3.0,5.266971884842343,EpsilonGreedy
3.0,4.540432322521322,EpsilonGreedy
3.0,4.133760172695718,EpsilonGreedy
3.0,3.1639944800289204,EpsilonGreedy
3.0,3.7519289669338263,EpsilonGreedy
3.0,3.4050648624557383,EpsilonGreedy
3.0,4.075670869984439,EpsilonGreedy
3.0,3.616694100742224,EpsilonGreedy
3.0,3.93344589966402,EpsilonGreedy
3.0,3.6159053676634048,EpsilonGreedy
3.0,4.033174971629452,EpsilonGreedy
3.0,4.759132968098658,EpsilonGreedy
3.0,3.598510574890259,EpsilonGreedy
3.0,4.094575938745325,EpsilonGreedy
3.0,4.644612394834573,EpsilonGreedy
3.0,2.444793310262792,EpsilonGreedy
3.0,3.5286687186115855,EpsilonGreedy
3.0,6.090083298700646,EpsilonGreedy
3.0,3.8813759679182627,EpsilonGreedy
3.0,2.682120741010933,EpsilonGreedy
3.0,4.929371579357809,EpsilonGreedy
3.0,4.491063769350023,EpsilonGreedy
3.0,3.7030934359172147,EpsilonGreedy
3.0,3.5679043720353034,EpsilonGreedy
3.0,4.559481519819704,EpsilonGreedy
3.0,4.320846821074135,EpsilonGreedy
3.0,3.856168244042168,EpsilonGreedy
3.0,4.856143544063969,EpsilonGreedy
3.0,3.4294630355554228,EpsilonGreedy
3.0,3.542035389743343,EpsilonGreedy
3.0,5.050347644787915,EpsilonGreedy
3.0,3.0747947116746888,EpsilonGreedy
3.0,2.0214048351095504,EpsilonGreedy
3.0,4.061165301796724,EpsilonGreedy
3.0,3.2594709202227907,EpsilonGreedy
3.0,3.553650226244954,EpsilonGreedy
3.0,4.364881522082421,EpsilonGreedy
3.0,5.495570804126864,EpsilonGreedy
3.0,3.768495506269059,EpsilonGreedy
3.0,3.64166209837862,EpsilonGreedy
3.0,3.8135104949810605,EpsilonGreedy
3.0,4.613263070793536,EpsilonGreedy
3.0,4.046725416889476,EpsilonGreedy
3.0,1.574609651469506,EpsilonGreedy
3.0,4.368517987180533,EpsilonGreedy
3.0,5.363211719967527,EpsilonGreedy
3.0,3.8888498805513256,EpsilonGreedy
3.0,2.8057517141864654,EpsilonGreedy
3.0,3.7074682271234023,EpsilonGreedy
3.0,3.452947533866243,EpsilonGreedy
3.0,5.7664140262086825,EpsilonGreedy
3.0,4.418107664072613,EpsilonGreedy
3.0,3.3121164014505156,EpsilonGreedy
3.0,4.438470251133041,EpsilonGreedy
3.0,3.867221927761143,EpsilonGreedy
3.0,2.5411747622770107,EpsilonGreedy
3.0,4.13997924023818,EpsilonGreedy
3.0,4.793805415982207,EpsilonGreedy
3.0,3.6561910809425675,EpsilonGreedy
3.0,4.04891094916437,EpsilonGreedy
3.0,3.3112944303298564,EpsilonGreedy
3.0,4.601427856630694,EpsilonGreedy
3.0,2.9686610842781116,EpsilonGreedy
3.0,3.96059506845713,EpsilonGreedy
3.0,4.290150290458411,EpsilonGreedy
3.0,3.115155234609062,EpsilonGreedy
3.0,4.033127785232071,EpsilonGreedy
3.0,3.463937287052125,EpsilonGreedy
3.0,5.3302942617333775,EpsilonGreedy
3.0,3.3020367457564066,EpsilonGreedy
3.0,5.15635973347307,EpsilonGreedy
3.0,3.6399099076103174,EpsilonGreedy
3.0,5.325392265375922,EpsilonGreedy
3.0,3.695241469897533,EpsilonGreedy
3.0,1.9236472612213418,EpsilonGreedy
3.0,5.364644475246791,EpsilonGreedy
3.0,4.768628098045406,EpsilonGreedy
3.0,3.1696804958691165,EpsilonGreedy
3.0,0.9091344833786805,EpsilonGreedy
3.0,3.967594782448991,EpsilonGreedy
3.0,4.207754571582702,EpsilonGreedy
3.0,3.093185032441296,EpsilonGreedy
3.0,2.5157319592316547,EpsilonGreedy
3.0,3.954761232447807,EpsilonGreedy
3.0,2.6889828063588883,EpsilonGreedy
3.0,3.543512784802583,EpsilonGreedy
3.0,2.965776128860007,EpsilonGreedy
3.0,2.4616302960907435,EpsilonGreedy
3.0,5.799852300385377,EpsilonGreedy
3.0,2.8900596106078527,EpsilonGreedy
3.0,3.870821316471207,EpsilonGreedy
3.0,4.46332702737583,EpsilonGreedy
3.0,4.425276518653416,EpsilonGreedy
3.0,4.81279840191233,EpsilonGreedy
3.0,4.555291997191918,EpsilonGreedy
3.0,4.79891746596796,EpsilonGreedy
3.0,3.6435433487055464,EpsilonGreedy
3.0,2.9412500504042836,EpsilonGreedy
3.0,4.167183739913981,EpsilonGreedy
3.0,4.976497053564309,EpsilonGreedy
3.0,3.789420317357713,EpsilonGreedy
3.0,4.542277672962909,EpsilonGreedy
3.0,3.654278629599113,EpsilonGreedy
3.0,5.574898373025709,EpsilonGreedy
3.0,4.881167441752447,EpsilonGreedy
3.0,4.481179931642529,EpsilonGreedy
3.0,4.927097994498395,EpsilonGreedy
3.0,3.222847008471089,EpsilonGreedy
3.0,2.168980650473327,EpsilonGreedy
3.0,4.094658594905355,EpsilonGreedy
3.0,4.070175171690567,EpsilonGreedy
3.0,5.084153054069581,EpsilonGreedy
3.0,3.389291955215041,EpsilonGreedy
3.0,1.6022054642058916,EpsilonGreedy
3.0,3.579585069654977,EpsilonGreedy
3.0,2.940886298001298,EpsilonGreedy
3.0,5.040927069337666,EpsilonGreedy
3.0,3.0305694029982795,EpsilonGreedy
3.0,6.378704304114597,EpsilonGreedy
3.0,4.079547787113073,EpsilonGreedy
3.0,4.6916925991528755,EpsilonGreedy
3.0,5.088432103610298,EpsilonGreedy
3.0,4.094802997371993,EpsilonGreedy
3.0,3.494942203386335,EpsilonGreedy
3.0,3.035992320476732,EpsilonGreedy
3.0,2.6894836240824986,EpsilonGreedy
3.0,2.871261319051645,EpsilonGreedy
3.0,3.644817057602747,EpsilonGreedy
3.0,2.9167903126804444,EpsilonGreedy
3.0,4.843623580227321,EpsilonGreedy
3.0,5.397661256701932,EpsilonGreedy
3.0,4.073506595094755,EpsilonGreedy
3.0,4.690149201408762,EpsilonGreedy
3.0,2.152700845512431,EpsilonGreedy
3.0,3.4865440339579163,EpsilonGreedy
3.0,3.643570840114394,EpsilonGreedy
3.0,6.282117751777555,EpsilonGreedy
3.0,2.952806938027177,EpsilonGreedy
3.0,4.484149102192691,EpsilonGreedy
3.0,1.4301375755549248,EpsilonGreedy
3.0,3.9752284504958904,EpsilonGreedy
3.0,3.144428420558177,EpsilonGreedy
3.0,3.239656686340608,EpsilonGreedy
3.0,2.8176763818908794,EpsilonGreedy
3.0,2.8400667367215284,EpsilonGreedy
3.0,3.4192928209990114,EpsilonGreedy
3.0,4.752285767451262,EpsilonGreedy
3.0,3.8180101718164767,EpsilonGreedy
3.0,1.355194833581665,EpsilonGreedy
3.0,5.081349274485652,EpsilonGreedy
3.0,4.2375466846497,EpsilonGreedy
3.0,4.059473177207919,EpsilonGreedy
3.0,3.52966239686144,EpsilonGreedy
3.0,4.032954121997346,EpsilonGreedy
3.0,2.3320690565173248,EpsilonGreedy
3.0,3.827746810755469,EpsilonGreedy
3.0,3.497765014368376,EpsilonGreedy
3.0,3.8496756209355776,EpsilonGreedy
3.0,1.8351183808272378,EpsilonGreedy
3.0,3.377089739124547,EpsilonGreedy
3.0,3.9930709872706696,EpsilonGreedy
3.0,3.71812431616632,EpsilonGreedy
3.0,3.8840813960345497,EpsilonGreedy
3.0,3.7004438098676835,EpsilonGreedy
3.0,4.149450235150878,EpsilonGreedy
3.0,5.586783912110572,EpsilonGreedy
3.0,5.183071338546741,EpsilonGreedy
3.0,3.872659402437598,EpsilonGreedy
3.0,5.010372584024721,EpsilonGreedy
3.0,3.7353400089913786,EpsilonGreedy
3.0,3.978458219075032,EpsilonGreedy
3.0,4.661567652518541,EpsilonGreedy
3.0,3.525217928818461,EpsilonGreedy
3.0,1.7532738172399935,EpsilonGreedy
3.0,5.093327615167109,EpsilonGreedy
3.0,4.416039500828307,EpsilonGreedy
3.0,2.943640601940446,EpsilonGreedy
3.0,6.0148133187094786,EpsilonGreedy
3.0,3.776045177350913,EpsilonGreedy
3.0,4.082023995634064,EpsilonGreedy
3.0,4.194628624554337,EpsilonGreedy
3.0,2.2463975087940407,EpsilonGreedy
3.0,2.1928804014961716,EpsilonGreedy
3.0,3.49253808477148,EpsilonGreedy
3.0,3.745129745868197,EpsilonGreedy
3.0,5.008678405031534,EpsilonGreedy
3.0,3.615173477645066,EpsilonGreedy
3.0,4.171823380522372,EpsilonGreedy
3.0,3.1101631091307174,EpsilonGreedy
3.0,2.1878751960095206,EpsilonGreedy
3.0,3.608483077312099,EpsilonGreedy
3.0,3.9244606968647284,EpsilonGreedy
3.0,3.29686290350011,EpsilonGreedy
3.0,3.479627811285371,EpsilonGreedy
3.0,3.563063229339289,EpsilonGreedy
3.0,1.5299529758752084,EpsilonGreedy
3.0,4.708957298686833,EpsilonGreedy
3.0,4.357654631098046,EpsilonGreedy
3.0,5.116122739656988,EpsilonGreedy
3.0,4.115141865457832,EpsilonGreedy
3.0,4.050754101085481,EpsilonGreedy
3.0,5.722596750703913,EpsilonGreedy
3.0,3.739417426714856,EpsilonGreedy
3.0,2.184837809235726,EpsilonGreedy
3.0,3.14418116235652,EpsilonGreedy
3.0,5.556122531437797,EpsilonGreedy
3.0,4.280804648052723,EpsilonGreedy
3.0,3.184778950530884,EpsilonGreedy
3.0,3.9519629081594747,EpsilonGreedy
3.0,4.2433717970763265,EpsilonGreedy
3.0,3.0432762945261134,EpsilonGreedy
3.0,4.301258424246759,EpsilonGreedy
3.0,5.11538564254901,EpsilonGreedy
3.0,5.606542368312835,EpsilonGreedy
3.0,3.535924610056486,EpsilonGreedy
3.0,3.8300510314787886,EpsilonGreedy
3.0,3.7913905466950033,EpsilonGreedy
3.0,5.981368558478401,EpsilonGreedy
3.0,3.785833376660878,EpsilonGreedy
3.0,3.9933184138549938,EpsilonGreedy
3.0,4.062608094930168,EpsilonGreedy
3.0,4.241710236909018,EpsilonGreedy
3.0,6.040806478883132,EpsilonGreedy
3.0,4.3526136204830514,EpsilonGreedy
3.0,4.583623788403774,EpsilonGreedy
3.0,4.428016400610646,EpsilonGreedy
3.0,4.424702107139512,EpsilonGreedy
3.0,3.901111220925887,EpsilonGreedy
3.0,5.10539447490155,EpsilonGreedy
3.0,6.16201382780015,EpsilonGreedy
3.0,4.852056885763764,EpsilonGreedy
3.0,4.9187286539524315,EpsilonGreedy
3.0,4.2799194281584905,EpsilonGreedy
3.0,3.810037406121393,EpsilonGreedy
3.0,3.7627030483175865,EpsilonGreedy
3.0,4.058044838509861,EpsilonGreedy
3.0,2.946777541888296,EpsilonGreedy
3.0,2.983156637096384,EpsilonGreedy
3.0,6.1877050985767195,EpsilonGreedy
3.0,4.851811455647882,EpsilonGreedy
3.0,4.489803422014339,EpsilonGreedy
3.0,2.8063143509054607,EpsilonGreedy
3.0,4.606801574811864,EpsilonGreedy
3.0,4.173649774141571,EpsilonGreedy
3.0,4.033518151882846,EpsilonGreedy
3.0,4.635375560501094,EpsilonGreedy
3.0,3.2276675527554044,EpsilonGreedy
3.0,4.7268361039721585,EpsilonGreedy
3.0,3.1324895219924795,EpsilonGreedy
3.0,2.9833478679644134,EpsilonGreedy
3.0,4.3115069428089585,EpsilonGreedy
3.0,3.6468205320668905,EpsilonGreedy
3.0,4.3196618195701815,EpsilonGreedy
3.0,4.5923457734112745,EpsilonGreedy
3.0,3.4378124992040853,EpsilonGreedy
3.0,3.671095100441822,EpsilonGreedy
3.0,4.288694295496408,EpsilonGreedy
3.0,3.8367964802541783,EpsilonGreedy
3.0,4.482068175887359,EpsilonGreedy
3.0,3.760599852811422,EpsilonGreedy
3.0,5.208648343462159,EpsilonGreedy
3.0,3.3224778144785425,EpsilonGreedy
3.0,5.207661769899997,EpsilonGreedy
3.0,4.424508930425409,EpsilonGreedy
3.0,4.315944312604647,EpsilonGreedy
3.0,4.246373626110594,EpsilonGreedy
3.0,4.4013578937437385,EpsilonGreedy
3.0,3.650368451706248,EpsilonGreedy
3.0,5.09994508120964,EpsilonGreedy
3.0,3.795106404360044,EpsilonGreedy
3.0,4.909037172903091,EpsilonGreedy
3.0,3.643482656417908,EpsilonGreedy
3.0,3.0113198041528415,EpsilonGreedy
3.0,3.9678189418408785,EpsilonGreedy
3.0,5.513205278659341,EpsilonGreedy
3.0,5.66330754581861,EpsilonGreedy
3.0,4.9671925135537105,EpsilonGreedy
3.0,4.73926872517493,EpsilonGreedy
3.0,2.986552626219589,EpsilonGreedy
3.0,3.7534905236684875,EpsilonGreedy
3.0,3.5890262597607925,EpsilonGreedy
3.0,4.3093868834586235,EpsilonGreedy
3.0,6.169795063217711,EpsilonGreedy
3.0,5.6496039105141325,EpsilonGreedy
3.0,4.953468380828433,EpsilonGreedy
3.0,4.17119302058873,EpsilonGreedy
3.0,3.541501848281885,EpsilonGreedy
3.0,3.03752975092183,EpsilonGreedy
3.0,3.365505927163036,EpsilonGreedy
3.0,5.251539657988898,EpsilonGreedy
3.0,4.2537101549619285,EpsilonGreedy
3.0,3.884997474550443,EpsilonGreedy
3.0,4.719697863763423,EpsilonGreedy
3.0,4.933057506612684,EpsilonGreedy
3.0,4.99259198875954,EpsilonGreedy
3.0,5.750853050182358,EpsilonGreedy
3.0,4.379122774182652,EpsilonGreedy
3.0,3.6966534972379907,EpsilonGreedy
3.0,4.342775076483983,EpsilonGreedy
3.0,3.3395083615304624,EpsilonGreedy
3.0,4.226629123386789,EpsilonGreedy
3.0,3.9017221369039725,EpsilonGreedy
3.0,5.007967148512775,EpsilonGreedy
3.0,3.2723700932539757,EpsilonGreedy
3.0,3.9256080814055476,EpsilonGreedy
3.0,4.191758862087135,EpsilonGreedy
3.0,1.9329720915700568,EpsilonGreedy
3.0,5.035031062589263,EpsilonGreedy
3.0,3.6143661625796537,EpsilonGreedy
3.0,4.2705770721052,EpsilonGreedy
3.0,2.690626816809629,EpsilonGreedy
3.0,5.068754487845423,EpsilonGreedy
3.0,3.1764876021643103,EpsilonGreedy
3.0,3.4956126803459746,EpsilonGreedy
3.0,2.859680282796929,EpsilonGreedy
3.0,5.20470552990256,EpsilonGreedy
3.0,1.2139647694415245,EpsilonGreedy
3.0,3.3893385513654937,EpsilonGreedy
3.0,4.0283919010228955,EpsilonGreedy
3.0,5.1932498437978865,EpsilonGreedy
3.0,4.746014786782865,EpsilonGreedy
3.0,4.60482832797864,EpsilonGreedy
3.0,3.6020619789737314,EpsilonGreedy
3.0,2.9325422392859575,EpsilonGreedy
3.0,5.316399872595866,EpsilonGreedy
3.0,4.646238761586868,EpsilonGreedy
3.0,4.056685916645907,EpsilonGreedy
3.0,3.84083367898758,EpsilonGreedy
3.0,4.528679404333254,EpsilonGreedy
3.0,2.8073869512135223,EpsilonGreedy
3.0,4.764110907880799,EpsilonGreedy
3.0,5.428790006813332,EpsilonGreedy
3.0,4.6847531185617,EpsilonGreedy
3.0,3.44870242267917,EpsilonGreedy
3.0,4.551939342232237,EpsilonGreedy
3.0,4.490853307852493,EpsilonGreedy
3.0,2.689219540522697,EpsilonGreedy
3.0,5.9928499322234945,EpsilonGreedy
3.0,5.034399395502668,EpsilonGreedy
3.0,4.8850162380578,EpsilonGreedy
3.0,6.550110129112296,EpsilonGreedy
3.0,5.196716866519793,EpsilonGreedy
3.0,4.430254069825041,EpsilonGreedy
3.0,3.684522835924655,EpsilonGreedy
3.0,4.395833184600388,EpsilonGreedy
3.0,2.123680625998798,EpsilonGreedy
3.0,3.926224205134461,EpsilonGreedy
3.0,3.445457060506296,EpsilonGreedy
3.0,5.1908519101163115,EpsilonGreedy
3.0,4.6824625693887665,EpsilonGreedy
3.0,3.3648053995777465,EpsilonGreedy
3.0,3.9078254910752013,EpsilonGreedy
3.0,2.865743376153767,EpsilonGreedy
3.0,2.70069640299782,EpsilonGreedy
3.0,4.92483198739432,EpsilonGreedy
3.0,5.0659385735939,EpsilonGreedy
3.0,3.3108923210976497,EpsilonGreedy
3.0,2.969224243578738,EpsilonGreedy
